idCuota,dni,pagada,monto,fechaComienzo,fechaFin,mes,nombreTrabajo,nombreSuscripcion
8,42276404,true,34713.07,2025-10-20,2025-11-19,October,Mantenimiento,5 días a la semana
9,42276404,true,29716.96,2025-11-20,2025-12-19,November,Musculación,5 días a la semana
10,42276404,true,24467.66,2025-12-20,2026-01-19,December,Musculación,3 días a la semana
11,42276404,false,33943.80,2026-01-20,2026-02-19,January,Preparación Física,3 días a la semana
12,42276404,true,30550.89,2026-02-20,2026-03-19,February,Musculación,3 días a la semana
13,42276404,true,23338.29,2026-03-20,2026-04-19,March,Musculación,3 días a la semana
14,42276404,false,33233.79,2026-04-20,2026-05-19,April,Preparación Física,3 días a la semana
15,42276404,false,33397.38,2026-05-20,2026-06-19,May,Mantenimiento,3 días a la semana
16,42276404,false,27681.14,2026-06-20,2026-07-19,June,Musculación,3 días a la semana
17,42276404,false,23515.98,2026-07-20,2026-08-19,July,Musculación,3 días a la semana
18,42276404,true,25967.24,2026-08-20,2026-09-19,August,Mantenimiento,5 días a la semana
19,42276404,false,20274.95,2026-09-20,2026-10-19,September,Musculación,3 días a la semana
20,42276404,true,21856.51,2026-10-20,2026-11-19,October,Preparación Física,5 días a la semana
21,42276404,false,23306.48,2026-11-20,2026-12-19,November,Musculación,3 días a la semana
22,42276404,false,20525.77,2026-12-20,2027-01-19,December,Preparación Física,3 días a la semana
23,42276404,false,29432.82,2027-01-20,2027-02-19,January,Preparación Física,5 días a la semana
24,42276404,true,26510.00,2027-02-20,2027-03-19,February,Preparación Física,5 días a la semana
25,42276404,true,34886.31,2027-03-20,2027-04-19,March,Mantenimiento,5 días a la semana
26,42276404,false,24441.04,2027-04-20,2027-05-19,April,Mantenimiento,5 días a la semana
27,42276404,false,28740.11,2027-05-20,2027-06-19,May,Mantenimiento,5 días a la semana
28,42276404,false,21460.41,2027-06-20,2027-07-19,June,Musculación,3 días a la semana
29,42276404,true,20954.51,2027-07-20,2027-08-19,July,Mantenimiento,3 días a la semana
30,42276404,false,32395.17,2027-08-20,2027-09-19,August,Musculación,3 días a la semana
31,42276404,false,22196.90,2027-09-20,2027-10-19,September,Musculación,5 días a la semana
32,42276404,false,26394.35,2027-10-20,2027-11-19,October,Preparación Física,3 días a la semana
33,42276404,false,22109.58,2027-11-20,2027-12-19,November,Preparación Física,5 días a la semana
34,42276404,true,20616.94,2027-12-20,2028-01-19,December,Musculación,5 días a la semana
35,42276404,false,20818.14,2028-01-20,2028-02-19,January,Musculación,3 días a la semana
36,42276404,false,26185.98,2028-02-20,2028-03-19,February,Preparación Física,5 días a la semana
37,42276404,true,27527.56,2028-03-20,2028-04-19,March,Musculación,3 días a la semana
38,42276404,true,26061.59,2028-04-20,2028-05-19,April,Mantenimiento,3 días a la semana
39,42276404,false,23998.96,2028-05-20,2028-06-19,May,Musculación,5 días a la semana
40,42276404,true,33357.25,2028-06-20,2028-07-19,June,Preparación Física,3 días a la semana
41,42276404,false,27463.88,2028-07-20,2028-08-19,July,Musculación,5 días a la semana
42,42276404,true,27658.21,2028-08-20,2028-09-19,August,Mantenimiento,5 días a la semana
43,42276404,true,21718.28,2028-09-20,2028-10-19,September,Preparación Física,3 días a la semana
44,42276404,true,20251.27,2028-10-20,2028-11-19,October,Mantenimiento,3 días a la semana
45,42276404,true,32181.10,2028-11-20,2028-12-19,November,Mantenimiento,3 días a la semana
46,42276404,true,28961.62,2028-12-20,2029-01-19,December,Mantenimiento,5 días a la semana
47,42276404,false,24620.91,2029-01-20,2029-02-19,January,Mantenimiento,5 días a la semana
48,42276404,false,22334.40,2029-02-20,2029-03-19,February,Musculación,5 días a la semana
49,42276404,true,22169.89,2029-03-20,2029-04-19,March,Mantenimiento,3 días a la semana
50,42276404,false,34482.96,2029-04-20,2029-05-19,April,Musculación,5 días a la semana
51,42276404,true,24328.98,2029-05-20,2029-06-19,May,Mantenimiento,5 días a la semana
52,42276404,true,33362.23,2029-06-20,2029-07-19,June,Preparación Física,5 días a la semana
53,42276404,false,33812.28,2029-07-20,2029-08-19,July,Mantenimiento,3 días a la semana
54,42276404,true,23850.40,2029-08-20,2029-09-19,August,Preparación Física,3 días a la semana
55,42276404,true,28767.36,2029-09-20,2029-10-19,September,Musculación,3 días a la semana
56,42276404,true,24199.95,2029-10-20,2029-11-19,October,Mantenimiento,5 días a la semana
57,42276404,false,21281.67,2029-11-20,2029-12-19,November,Musculación,3 días a la semana
58,42276404,false,33321.77,2029-12-20,2030-01-19,December,Musculación,5 días a la semana
59,42276404,false,30360.37,2030-01-20,2030-02-19,January,Musculación,5 días a la semana
60,42276404,true,30477.33,2030-02-20,2030-03-19,February,Preparación Física,3 días a la semana
61,42276404,true,30021.86,2030-03-20,2030-04-19,March,Mantenimiento,3 días a la semana
62,42276404,true,34713.45,2030-04-20,2030-05-19,April,Musculación,5 días a la semana
63,42276404,false,30537.85,2030-05-20,2030-06-19,May,Mantenimiento,3 días a la semana
64,42276404,true,22671.95,2030-06-20,2030-07-19,June,Mantenimiento,5 días a la semana
65,42276404,false,25973.25,2030-07-20,2030-08-19,July,Preparación Física,3 días a la semana
66,42276404,true,22022.35,2030-08-20,2030-09-19,August,Musculación,3 días a la semana
67,42276404,true,34265.47,2030-09-20,2030-10-19,September,Mantenimiento,3 días a la semana
68,42276404,true,34756.27,2030-10-20,2030-11-19,October,Preparación Física,3 días a la semana
69,42276404,false,24914.24,2030-11-20,2030-12-19,November,Preparación Física,3 días a la semana
70,42276404,true,30607.36,2030-12-20,2031-01-19,December,Preparación Física,3 días a la semana
71,42276404,false,25462.37,2031-01-20,2031-02-19,January,Preparación Física,5 días a la semana
72,42276404,true,33217.41,2031-02-20,2031-03-19,February,Preparación Física,5 días a la semana
73,42276404,true,27564.22,2031-03-20,2031-04-19,March,Mantenimiento,5 días a la semana
74,42276404,false,29724.12,2031-04-20,2031-05-19,April,Mantenimiento,3 días a la semana
75,42276404,false,34307.43,2031-05-20,2031-06-19,May,Musculación,5 días a la semana
76,42276404,false,24255.39,2031-06-20,2031-07-19,June,Musculación,3 días a la semana
77,42276404,true,25198.60,2031-07-20,2031-08-19,July,Mantenimiento,5 días a la semana
78,42276404,false,30696.51,2031-08-20,2031-09-19,August,Musculación,5 días a la semana
79,42276404,true,27730.00,2031-09-20,2031-10-19,September,Mantenimiento,3 días a la semana
80,42276404,true,21809.66,2031-10-20,2031-11-19,October,Musculación,5 días a la semana
81,42276404,false,21607.47,2031-11-20,2031-12-19,November,Preparación Física,5 días a la semana
82,42276404,true,32137.76,2031-12-20,2032-01-19,December,Preparación Física,3 días a la semana
83,42276404,true,33037.58,2032-01-20,2032-02-19,January,Mantenimiento,3 días a la semana
84,42276404,true,21285.05,2032-02-20,2032-03-19,February,Preparación Física,5 días a la semana
85,42276404,false,32092.08,2032-03-20,2032-04-19,March,Musculación,5 días a la semana
86,42276404,true,23801.25,2032-04-20,2032-05-19,April,Musculación,5 días a la semana
87,42276404,true,21991.02,2032-05-20,2032-06-19,May,Musculación,5 días a la semana
88,42276404,false,32812.08,2032-06-20,2032-07-19,June,Mantenimiento,5 días a la semana
89,42276404,false,27278.20,2032-07-20,2032-08-19,July,Mantenimiento,5 días a la semana
90,42276404,false,27030.15,2032-08-20,2032-09-19,August,Preparación Física,3 días a la semana
91,42276404,true,29018.09,2032-09-20,2032-10-19,September,Preparación Física,3 días a la semana
92,42276404,false,25828.41,2032-10-20,2032-11-19,October,Musculación,3 días a la semana
93,42276404,false,20047.05,2032-11-20,2032-12-19,November,Preparación Física,5 días a la semana
94,42276404,false,26909.15,2032-12-20,2033-01-19,December,Mantenimiento,5 días a la semana
95,42276404,true,22716.94,2033-01-20,2033-02-19,January,Preparación Física,3 días a la semana
96,42276404,false,26397.86,2033-02-20,2033-03-19,February,Musculación,3 días a la semana
97,42276404,false,26318.93,2033-03-20,2033-04-19,March,Mantenimiento,5 días a la semana
98,42276404,false,21279.45,2033-04-20,2033-05-19,April,Mantenimiento,5 días a la semana
99,42276404,false,26776.80,2033-05-20,2033-06-19,May,Musculación,5 días a la semana
100,42276404,false,31096.03,2033-06-20,2033-07-19,June,Preparación Física,3 días a la semana
101,42276404,true,26276.52,2033-07-20,2033-08-19,July,Musculación,3 días a la semana
102,42276404,true,31063.57,2033-08-20,2033-09-19,August,Mantenimiento,3 días a la semana
103,42276404,true,32847.23,2033-09-20,2033-10-19,September,Preparación Física,3 días a la semana
104,42276404,true,33647.83,2033-10-20,2033-11-19,October,Preparación Física,3 días a la semana
105,42276404,true,25300.73,2033-11-20,2033-12-19,November,Musculación,5 días a la semana
106,42276404,false,30107.82,2033-12-20,2034-01-19,December,Musculación,3 días a la semana
107,42276404,true,31293.37,2034-01-20,2034-02-19,January,Mantenimiento,3 días a la semana
108,42276404,true,24004.24,2034-02-20,2034-03-19,February,Musculación,3 días a la semana
109,42276404,true,26486.14,2034-03-20,2034-04-19,March,Mantenimiento,5 días a la semana
110,42276404,true,28781.46,2034-04-20,2034-05-19,April,Preparación Física,3 días a la semana
111,42276404,true,24451.95,2034-05-20,2034-06-19,May,Mantenimiento,5 días a la semana
112,42276404,true,22140.11,2034-06-20,2034-07-19,June,Musculación,3 días a la semana
113,42276404,false,29602.40,2034-07-20,2034-08-19,July,Mantenimiento,5 días a la semana
114,42276404,false,21004.29,2034-08-20,2034-09-19,August,Preparación Física,5 días a la semana
115,42276404,true,25850.23,2034-09-20,2034-10-19,September,Mantenimiento,5 días a la semana
116,42276404,false,21692.83,2034-10-20,2034-11-19,October,Musculación,5 días a la semana
117,42276404,false,26419.43,2034-11-20,2034-12-19,November,Preparación Física,5 días a la semana
118,42276404,false,31551.84,2034-12-20,2035-01-19,December,Preparación Física,3 días a la semana
119,42276404,false,31261.20,2035-01-20,2035-02-19,January,Mantenimiento,5 días a la semana
120,42276404,true,27860.52,2035-02-20,2035-03-19,February,Preparación Física,3 días a la semana
121,42276404,false,21426.73,2035-03-20,2035-04-19,March,Musculación,5 días a la semana
122,42276404,false,25682.07,2035-04-20,2035-05-19,April,Preparación Física,5 días a la semana
123,42276404,true,33519.72,2035-05-20,2035-06-19,May,Musculación,3 días a la semana
124,42276404,false,32846.00,2035-06-20,2035-07-19,June,Mantenimiento,5 días a la semana
125,42276404,true,28329.40,2035-07-20,2035-08-19,July,Preparación Física,5 días a la semana
126,42276404,false,30120.44,2035-08-20,2035-09-19,August,Preparación Física,5 días a la semana
127,42276404,false,29922.63,2035-09-20,2035-10-19,September,Musculación,5 días a la semana
128,42276404,true,21221.21,2035-10-20,2035-11-19,October,Musculación,5 días a la semana
129,42276404,true,29579.44,2035-11-20,2035-12-19,November,Mantenimiento,3 días a la semana
130,42276404,false,22258.81,2035-12-20,2036-01-19,December,Mantenimiento,5 días a la semana
131,42276404,true,25149.64,2036-01-20,2036-02-19,January,Preparación Física,3 días a la semana
132,42276404,true,24602.62,2036-02-20,2036-03-19,February,Preparación Física,3 días a la semana
133,42276404,true,29294.97,2036-03-20,2036-04-19,March,Mantenimiento,3 días a la semana
134,42276404,false,33610.82,2036-04-20,2036-05-19,April,Mantenimiento,5 días a la semana
135,42276404,true,25158.28,2036-05-20,2036-06-19,May,Mantenimiento,5 días a la semana
136,42276404,true,23007.53,2036-06-20,2036-07-19,June,Preparación Física,5 días a la semana
137,42276404,true,20425.99,2036-07-20,2036-08-19,July,Mantenimiento,5 días a la semana
138,42276404,false,31189.12,2036-08-20,2036-09-19,August,Musculación,5 días a la semana
139,42276404,false,20616.30,2036-09-20,2036-10-19,September,Mantenimiento,3 días a la semana
140,42276404,true,21975.09,2036-10-20,2036-11-19,October,Preparación Física,5 días a la semana
141,42276404,false,29611.75,2036-11-20,2036-12-19,November,Musculación,3 días a la semana
142,42276404,false,21434.92,2036-12-20,2037-01-19,December,Preparación Física,5 días a la semana
143,42276404,true,28014.77,2037-01-20,2037-02-19,January,Preparación Física,5 días a la semana
144,42276404,true,24691.93,2037-02-20,2037-03-19,February,Mantenimiento,5 días a la semana
145,42276404,true,21595.42,2037-03-20,2037-04-19,March,Mantenimiento,3 días a la semana
146,42276404,true,27628.80,2037-04-20,2037-05-19,April,Preparación Física,5 días a la semana
